Metabolite	Formula	InChIKey	Ion Type	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S05235	S05236	S05237	S05238	S05239	S05240	S05241	S05242	S05243	S05244	S05245	S05246	S05247	S05248	S05249	S05250	S05251	S05252	S05253	S05254	S05255	S05256	S05257	S05258	S05259	S05260	S05261	S05262	S05263	S05264	S05265	S05266	S05267	S05268	S05269	S05270	S05271	S05272	S05273	S05274	S05275	S05276	S05277	S05278	S05279	S05280	S05281	S05282	S05283	S05284	S05285	S05286	S05287	S05288	S05289	S05290	S05291	S05292	S05293	S05294	S05295	S05296	S05297	S05298	S05299	S05300	S05301	S05302	S05303	S05304	S05305	S05306	S05307	S05308	S05309	S05310	S05311	S05312	S05313	S05314	S05315	S05316	S05317	S05318	S05319	S05320	S05321	S05322	S05323	S05324	S05325	S05326	S05327	S05328	S05329	S05330	S05331	S05332	S05333	S05334	S05335	S05336	S05337	S05338	S05339	S05340	S05341	S05342	S05343	S05344	S05345	S05346	S05347	S05348	S05349	S05350	S05351	S05352	S05353	S05354	S05355	S05356	S05357	S05358	S05359	S05360	S05361	S05362	S05363	S05364	S05365	S05366	S05367	S05368	S05369	S05370	S05371	S05372	S05373	S05374	S05375	S05376	S05377	S05378	SQ350_B_1	SQ350_B_2	SQ350_B_3	SQ350_B_4	SQ350_B_5	SQ350_B_6	SQ350_B_7	SQ350_B_8	SQ350_B_9	SQ350_B_10	SQ350_B_11	SQ350_B_12	SQ350_B_13	SQ350_B_14	SQ350_B_15	SQ350_B_16	SQ350_B_17	SQ350_B_18	SQ350_B_19	SQ350_B_20	SQ350_ISTD_1	SQ350_ISTD_2	SQ350_ISTD_3	SQ350_ISTD_4	SQ350_ISTD_5	SQ350_ISTD_6	SQ350_ISTD_7	SQ350_ISTD_8	SQ350_ISTD_9	SQ350_ISTD_10
Ethyl imidazole-2-carboxylate	C6H8N2O2	UHYNYIGCGVDBTC-UHFFFAOYSA-N	[M+H]+	6.7	7.2	15	0.2	141.0659	141.0657	-1.1	S05316	6.93	6.75	7.12	0.38	174	1693762	1076595	1510050	1195197	1523549	672676	1285199	587606	673096	1615530	1414718	787127	2303426	317587	899002	623279	527512	664870	712135	878560	404210	318641	2143576	1040761	1145195	705751	497116	332131	441640	470394	353364	472755	540932	386679	407684	490256	690667	1414581	219408	226905	1298167	1031612	327767	506714	1263494	446962	1391777	1225923	3975416	784092	734461	3828556	1591111	347512	2088541	420912	493749	2231178	1574536	343812	2504264	666278	692000	420314	237213	361574	611177	482986	459370	1011406	411998	484720	866540	1415538	367430	717055	216029	750379	349934	718404	1154897	4546258	3340061	2161642	775142	388865	941422	976614	1710993	1392108	815257	1071140	3820764	1175656	821522	4347964	1309793	775620	340921	987369	419422	960221	420500	738065	427838	320311	681992	426421	466213	709946	596856	829697	936023	435251	346021	336387	1695652	478954	466763	346645	458897	398474	1749591	618430	513087	2478831	326630	1532176	2806616	1185166	616496	405522	393702	612339	1969905	431916	1022047	373960	616108	2070851	425857	855118	3203383	1832135	10326	9452	13005	7683	67522	8822	8739	7156	11438	6471	8488	6691	10940	6676	11634	7437	11235	5615	10325	8679	19549	7900	12866	12872	4401	8576	11534	8795	3781	10188
"ethyl-2,4-dimethyl-Thiazole-5-Carboxylate"	C8H11NO2S	BXOIIRQIGYJTTB-UHFFFAOYSA-N	[M+H]+	5.5	6	15	0.2	186.0583	186.0585	0.9	S05307	5.72	5.68	5.86	0.18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2965	0	1430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1359	0	0	0	0	0	0	0	0
Ethylenediaminetetraacetic acid	C10H16N2O8	KCXVZYZYPLLWCC-UHFFFAOYSA-N	[M+H]+	11.4	11.9	15	0.2	293.0979	293.0978	-0.5	S05243	11.6	11.47	11.74	0.27	16	0	0	0	0	0	0	0	0	815290	463571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20166	0	0	0	0	0	12176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22595	0	0	0	0	0	5768	0	0	0	0	7654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9518	0	0	0	0	0	0	0	0	77658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2775	1465	0	0	0	0	0	0	0	0	0	0	4266	1343	0	0	0	0	0	1512	0	0	0	0	0	1660	0	0
Ethylmalonic acid	C5H8O4	UKFXDFUAPNAMPJ-UHFFFAOYSA-N	[M+H]+	3.4	3.9	15	0.2	133.0495	133.0512	12.5	S05268	3.59	3.42	3.78	0.36	18	15415	0	5030	0	0	0	0	0	0	11466	0	0	0	0	0	0	0	0	0	0	0	0	10089	0	0	0	0	0	0	0	0	0	0	34438	0	0	0	7158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8472	7839	0	0	0	0	0	4714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6248	0	23144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21573	0	22632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8306	0	0	0	0	0	0	26983	0	0	0	0	0	0	0	0	0	0	0	0	16814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1272	0	0	0	0	0	0	0	0	0	1565	0	0	0	0
Ethylphosphonic acid	C2H7O3P	GATNOFPXSDHULC-UHFFFAOYSA-N	[M+H]+	6.4	6.9	15	0.2	111.0206	111.022	13	S05267	6.71	6.54	6.89	0.35	14	0	0	16535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11977	26189	0	0	0	0	0	0	0	0	23634	0	0	0	0	22381	0	0	0	0	0	24306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15567	0	0	18113	0	0	18856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8663	0	0	0	0	12590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2033	0	1353	0	0	0	0	0	0
F16 cation	C16H15N2	REPRLCRXMJXHAW-UHFFFAOYSA-O	[Cat]+	3.2	3.7	15	0.2	235.123	235.1209	-8.8	S05359	3.3	3.3	3.5	0.2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FENDILINE	C23H25N	NMKSAYKQLCHXDK-UHFFFAOYSA-N	[M+H]+	2.8	3.3	15	0.2	316.206	316.2107	14.9	S05361	3.09	2.91	3.29	0.38	156	20637	0	399340	285503	297953	353519	134507	271288	0	312691	388195	345049	242345	200853	318478	723265	603495	302635	93611	334515	227111	0	0	641562	516281	307260	503122	127321	149665	0	249246	307369	435973	91360	477146	441650	81869	481913	465555	40837	487595	327756	305388	222969	312867	0	266887	208622	250839	237127	408982	344670	269732	378732	254793	527318	472736	437830	547916	12592	255639	376494	0	302407	508730	556052	252034	337142	181044	146630	448502	90052	313561	282691	204976	446320	222067	0	14110	542702	185632	164578	0	298717	326215	271540	0	384249	408403	183961	0	260804	222195	328329	0	253496	212582	278022	0	517870	22127	213980	218869	162605	440614	286737	575133	140620	659704	597903	85063	227637	298425	283433	302739	275234	117972	560479	711628	191037	0	289355	330144	349181	250709	238035	763654	191479	294115	0	306283	215798	360771	0	547296	337575	356498	172715	645891	240082	210635	88368	0	0	161051	107408	97181	144904	169569	155528	154912	152234	171082	128900	141300	148755	111694	70477	150537	120776	115407	116098	145221	149147	125204	146258	149694	134890	115000	254256	123269	153821	116207	142655
Ferimzone	C15H18N4	GOWLARCWZRESHU-AQTBWJFISA-N	[M+H]+	2.5	3	15	0.2	255.1604	255.1591	-5.2	S05250	3.03	2.87	3.04	0.17	142	0	0	0	0	25501	11082	18907	0	13792	10808	0	16376	21380	27374	0	95335	25055	47675	44974	0	71118	17412	18168	0	0	15038	17305	18646	20389	12940	19701	11884	18097	19033	0	28843	22654	20361	14767	19997	22561	0	10702	16571	24052	21215	19789	17868	15453	21724	0	0	23972	20550	0	15190	0	16577	17555	14565	13297	0	20820	29413	0	0	45678	20355	11514	20580	18343	0	29613	19885	19321	0	21043	22243	17843	14556	17574	13409	25669	20164	16284	0	23817	0	12971	19635	24934	0	0	17369	59048	26650	17427	14249	12133	18479	22120	22938	16499	22251	22816	19135	16028	20335	15447	24860	0	14063	0	26729	0	22954	14721	17632	22573	0	0	54526	13694	20638	13222	14123	29383	17219	14236	18647	12579	20646	0	18781	17638	11889	0	15583	18588	17391	17735	13973	66589	14077	38411	36906	16533	16846	18698	12062	12748	9699	5641	8220	13845	11407	11810	11021	11762	10674	10586	12850	5179	10972	87913	27025	27702	25585	30247	40003	29873	24944	28908	19861
Fexofenadine	C32H39NO4	RWTNPBWLLIMQHL-UHFFFAOYSA-N	[M+H]+	3.2	3.8	15	0.2	502.2952	502.2943	-1.8	S05245	3.56	3.36	3.73	0.38	146	99167	72198	44432	30709	49942	66323	84416	47431	55681	138090	3920092	18860	45392	68240	124029	37993	58492	47025	65497	113035	70522	109220	66104	55161	94987	54418	80589	68983	58815	80690	77867	40981	67355	76262	42185	73146	77919	37894	50080	72236	74069	67465	76433	56397	64757	62894	61228	50943	63352	77215	83804	60715	107761	88749	97164	55155	66341	74285	53536	44389	123037	98022	88083	40979	69786	65417	54257	26405	116042	90932	63950	19566	114330	78805	45004	55201	50993	56312	57465	54307	86916	75706	188208	36661	107313	81458	16403	49639	29264	50701	102617	46138	47824	48018	107732	108782	41423	65218	40623	30088	61096	41794	32848	54605	112265	20047	122149	63795	44136	39535	111598	58042	56292	16494	53098	36969	120880	62744	89440	71906	98791	38281	64288	90552	88281	151311	120981	60927	83193	67138	38548	76972	36445	45282	89861	93812	56528	55618	37262	52716	54811	85415	85753	97728	0	0	0	0	3317	0	0	0	0	0	0	2170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flavone	C15H10O2	VHBFFQKBGNRLFZ-UHFFFAOYSA-N	[M+H]+	3.2	3.7	15	0.2	223.0754	223.0745	-3.8	S05295	3.36	3.24	3.44	0.2	145	81404	412019	183977	433565	730387	1240498	521238	322858	603423	493558	257784	478601	1150130	892432	622587	366806	16576	187692	824267	226047	90294	853226	393291	616509	613764	105817	1006011	344446	351803	280907	51976	79251	98014	26523	136657	593938	907813	845686	413004	246245	774132	453194	471267	403183	507511	506006	80292	66203	765599	523649	424637	292706	14911	21519	452892	765266	208725	392620	174033	157076	1290828	572807	361346	162258	593334	392119	1232736	247674	225632	703601	572271	807702	584840	494214	190161	539449	752453	145518	16614	254915	203796	292089	327351	124013	198544	243518	163429	787943	261520	368469	1206964	735996	723532	998504	15770	0	311050	416494	107078	813224	116743	126508	221368	419853	231100	125121	818671	547534	121233	406266	639184	34163	138497	91607	74623	51738	670101	193035	432991	244458	105192	168662	67337	111718	672427	626616	64966	308409	223981	328203	580880	658733	193127	436181	256297	387927	268204	579826	937737	960653	281205	507048	351745	398138	0	0	0	0	7958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3167	0	0	0	0	0	0	0
Flurenol butyl ester	C18H18O3	PSGPXWYGJGGEEG-UHFFFAOYSA-N	[M+H-H2O]+	3.8	4.3	15	0.2	265.1223	265.1183	-15.1	S05261	3.96	3.77	4.16	0.38	120	365412	111032	84270	194156	49115	126944	0	0	279726	322397	69177	139294	0	0	0	9024	183108	913623	0	81886	56736	26833	27044	45675	0	727329	996719	54818	60740	100112	257516	165172	244686	0	81279	0	0	0	0	129828	107017	157375	4727	0	98970	0	144369	75298	156023	234621	78343	0	0	228181	201109	0	167984	0	118754	55056	114186	0	57480	535517	11683	329200	122566	0	0	302119	175080	0	114985	0	85549	82092	90591	83399	402671	0	181498	0	197869	381097	89329	121673	141274	92500	200806	146549	0	48096	207410	188909	79448	29751	137209	118437	122654	96336	93327	105313	0	0	328699	200111	0	75135	388819	40347	102167	29391	103355	7716	46306	95746	221694	55997	105746	0	406034	107616	30444	129468	263276	0	52875	265396	103600	174391	0	213663	604211	107942	501948	123278	188284	0	0	0	0	148108	162696	187344	2847	0	11557	0	100329	1294	2649	0	1672	0	0	0	6833	0	5957	0	6747	0	1553	0	0	0	1914	0	0	0	0	1153	0	0
Fluroxypyr 1-methylheptyl ester	C15H21Cl2FN2O3	OLZQTUCTGLHFTQ-UHFFFAOYSA-N	[M+H]+	11.1	11.6	15	0.2	367.0986	367.0949	-10.1	S05307	11.29	11.24	11.47	0.24	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13480	0	0	0	0	0	0	0	0	17606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Formamide, N,N-dimethyl-"	C3H7NO	ZMXDDKWLCZADIW-UHFFFAOYSA-N	[2M+Na]+	8.3	8.8	15	0.2	169.0947	169.097	13.3	S05335	8.3	8.28	8.49	0.22	137	7422	6679	6165	4811	0	0	8085	6429	8635	5857	0	0	7939	8224	6428	8471	10200	6806	4013	0	0	0	7122	7368	9597	8110	7199	4759	8724	4650	9434	0	0	7636	6826	0	0	0	5383	6191	0	0	8156	7218	9428	7329	8357	0	0	0	8281	0	7710	13554	9450	4114	7430	5329	13438	6560	7540	6355	0	10522	0	10263	0	9391	10506	14092	0	0	0	0	12579	6551	0	9220	2950	9013	0	8348	7924	8981	7380	5755	6972	0	8686	4688	11443	6164	0	10019	6224	0	6752	0	4864	7248	937557	280555	5611	10290	0	6910	5831	5225	5661	5756	0	8667	7077	6820	6674	4211	5959	5550	13024	11337	9195	0	7814	12646	6287	5956	5032	15644	4161	6447	2753	4290	6600	6672	0	5378	0	5430	20732	9588	9933	8696	7965	0	13605	8445	8071	9542	10248	3686	6665	7595	7628	6399	3174	8608	6981	7093	8402	6449	7016	6931	6130	6907	13090	10031	6139	5782	8073	4225	9001	3828	9738	2712
Gabapentin	C9H17NO2	UGJMXCAKCUNAIE-UHFFFAOYSA-N	[M+H]+	2.8	3.3	15	0.2	172.1332	172.1332	0	SQ350_B_1	3.25	3.18	3.27	0.09	174	143617	33273	106711	89924	124416	28840	57766	58646	154566	35670	88842	113951	26034	79026	35532	53787	36080	29937	109848	33548	113400	43817	30541	26024	32859	74932	114147	105009	84266	65808	29762	120338	83571	84576	68916	94281	77259	67046	19546	31205	69744	114105	62289	122406	81781	152827	73147	72894	108276	25348	84311	130545	118620	63222	74864	85346	116049	139292	127894	78754	32665	90178	32133	100924	81398	114678	144779	32550	24120	94429	25697	97143	31989	36317	84761	27771	58492	109951	70018	29772	30083	118429	33037	161675	83929	87363	86096	70123	92574	97176	103326	87991	158321	63534	122224	39590	132633	114297	117149	143290	103138	148071	65216	65707	141903	71218	38354	184003	87090	51140	23957	112150	125399	115725	83532	89794	45008	176059	142295	75779	75282	136900	77251	75908	103837	70087	178370	100491	20630	24385	30039	38417	85468	125226	31777	67850	32817	82201	104089	114808	146287	59849	82536	82059	374685	256383	121934	136809	84616	110665	126616	98591	105031	89538	76819	98586	99343	111015	91687	83039	90142	85841	78190	85549	182911	133260	169942	108476	91492	116377	110293	77731	87915	109897
Genipin	C11H14O5	AZKVWQKMDGGDSV-UHFFFAOYSA-N	[M+H-H2O]+	3.1	3.6	15	0.2	209.0808	209.0807	-0.7	S05261	3.57	3.37	3.58	0.21	78	0	12517	9330	6463	0	7939	0	0	0	9705	9657	0	0	11239	0	0	0	10541	0	15433	0	0	0	0	0	9326	52658	16669	11168	0	0	6420	0	0	0	0	10166	14194	0	0	9750	10307	16914	9871	0	10055	0	0	0	0	0	0	0	0	0	8052	0	0	8895	0	9253	16349	0	0	0	0	0	0	7813	11716	0	5912	0	7111	0	0	5902	6915	0	0	0	0	0	0	0	9955	0	7502	0	8337	14637	8468	0	0	0	0	0	0	0	8309	0	7946	0	0	0	0	9915	8637	9196	7762	0	0	7521	0	0	0	0	0	0	7351	0	11867	0	13020	7838	9336	0	0	0	8674	0	0	7581	0	0	0	0	7682	10239	12013	0	29269	0	0	6251	4217	3094	2282	3899	1747	0	1607	0	1693	2073	1738	2442	0	0	2681	2491	0	2056	0	4208	4317	3302	3735	3184	3174	2308	2272	2943	2284
Gln-Met-Lys	C16H31N5O5S	ZXGLLNZQSBLQLT-UHFFFAOYSA-N	[M+H]+	2.9	3.4	15	0.2	406.2119	406.2118	-0.2	S05351	3.07	2.9	3.1	0.19	174	279043	462010	370136	443192	359295	433940	362250	398718	570475	322223	479331	269069	319001	223296	645582	369859	206922	352668	343175	341629	401748	581200	348723	436404	360213	392639	474636	481724	445675	461626	455227	423763	330211	258041	317309	467033	239693	370642	384539	437264	547366	217704	233133	263302	363335	513444	367827	421574	340116	619855	332873	380651	436625	507146	308634	382240	438310	572361	416864	366921	310055	270140	412170	577801	562762	471742	368149	289794	358622	592831	435424	264683	373927	415114	319786	363219	269951	589973	473286	437418	395982	268060	444800	422684	330533	418357	649024	742247	353922	317300	439177	234751	542108	263166	359568	598604	420749	288112	528867	518777	352419	401249	448988	200558	315530	325349	401856	340848	477071	278696	384806	468399	347320	279464	262539	359331	821381	473320	408989	543276	354193	330880	395769	433738	413305	411328	439762	423577	312298	399148	352784	559246	496693	600300	503017	313260	227260	491122	259319	274879	501994	380276	398858	208135	233988	265861	239898	220244	199764	184432	206718	166924	172320	185787	176061	172496	156975	206278	171612	149029	146209	166289	160662	171761	199331	451740	496723	502425	556859	538898	476561	523367	523634	552221
Gly His Val	C13H21N5O4	ALOBJFDJTMQQPW-ONGXEEELSA-N	[M+H]+	2.5	3	15	0.2	312.1666	312.1684	5.7	S05296	2.94	2.89	3.01	0.12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13748	0	0	0	0	0	0	0	0	0	0	15342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11785	0	0	0	0	0	0	0	0	0	0	0	0	0	15289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4101	5241	0	0	5213	0	4002	6297
Gly Leu	C8H16N2O3	DKEXFJVMVGETOO-LURJTMIESA-N	[M+H]+	2.9	3.4	15	0.2	189.1234	189.1218	-8.3	S05300	3.16	3.07	3.29	0.23	174	396272	1847152	534484	1652292	1835794	844521	305328	426941	699978	1959270	3264315	1540263	4460820	432712	2525873	6518453	3312686	427884	305871	593877	1710011	3866768	795577	3005168	2441927	1076840	2711906	864613	405935	365920	2030461	473005	3235760	301567	1235791	1970010	1483074	569767	420593	505645	4250046	2115374	232333	400808	397649	264147	257371	644361	443717	1215192	1121079	387986	380173	3524058	1333268	290301	1145018	1112553	1715607	773776	419929	2181381	798688	4181418	999913	7262780	728160	2017815	297145	3327493	1413446	570856	656660	2118522	594697	1667746	1482409	1459026	391151	1930881	1982069	2675517	398545	4074325	271406	1290133	1979652	1917924	652381	877702	536550	306972	4205926	2790862	338828	2795780	1347107	1015166	474240	3457631	2234898	442126	365362	324390	2539724	598150	1292982	688248	1494035	751432	3837503	511409	2840684	1001382	2123267	338729	2959669	1744629	2666930	912256	572637	2631890	1609180	847395	2859441	638280	2950404	5297618	1263325	2773287	2197498	527255	695405	520440	3517227	363629	1808496	2019338	502579	672435	793703	480590	405664	739642	122328	113323	68790	64282	65288	33363	33646	33183	32525	38696	42738	30524	38699	37832	42146	28254	32883	26453	29075	34198	18024	27085	26050	26070	20104	18895	23809	21874	17841	24937
Gly Val Arg	C13H26N6O4	GJHWILMUOANXTG-WPRPVWTQSA-N	[M+H]+	2.8	3.3	15	0.2	331.2088	331.2076	-3.7	S05300	3.16	2.96	3.27	0.31	54	0	0	0	0	0	0	0	0	14441	29037	0	0	0	0	0	37564	0	0	0	0	0	0	0	0	0	0	0	0	33934	27489	0	0	0	0	0	0	24880	0	0	0	0	29190	0	0	0	0	0	0	0	0	31872	0	17019	0	0	20677	19967	38342	27696	0	0	0	0	41315	40384	64440	14950	0	33230	50936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20829	0	31948	0	0	0	0	28010	0	0	0	0	24229	0	0	0	0	0	0	29549	0	0	26719	0	0	0	0	16206	0	0	49002	30407	44250	0	0	17303	0	0	36194	0	32933	0	25571	25126	0	0	0	0	26676	0	0	16323	0	21277	0	0	0	17181	0	0	0	0	0	23575	8465	0	0	8268	18328	2004	6641	23448	3538	0	0	20927	15584	20231	0	5449	18572	0	0	22293	0	0	38524	5281
Glycerophosphocholine	C8H20NO6P	SUHOQUVVVLNYQR-MRVPVSSYSA-N	[M+H]+	10.5	11	15	0.2	258.1101	258.11	-0.4	S05369	10.98	10.81	10.98	0.17	174	70531672	100672720	55826404	53689044	60102916	46456816	38349232	39642344	25597190	98176488	123196016	56955548	238160016	170347680	124479648	16850298	80886520	58568528	49869596	47555276	91315848	72894176	77938256	92467296	35586532	83697688	72580352	71349248	77042264	74259368	64585768	95778744	89536320	93375960	58634300	37111004	71884416	96327480	80077472	50448516	49894056	63410372	67920760	63783848	106690832	96419760	46974064	52323232	109940600	45851124	105582992	149402112	53688012	61956216	114311704	72092368	32376722	66849728	131086728	124745112	99920288	63454424	28552458	97064560	81506344	105464344	176015824	59120800	33846768	102089008	39653916	137042960	78909704	57674376	88903456	95328336	80091560	102038576	125799000	171003184	37017696	29920734	111671192	168661472	61831924	68812928	31056790	26371786	109011496	24693116	28721570	46598236	5298688	60799400	42953712	58267912	58909100	37771516	38756836	50634680	62267908	33770648	36898508	50732988	54374584	31119916	84216896	90037592	51321780	59390496	21685132	48678560	56386236	57564532	22715460	29860710	52258828	83570552	84137208	51983788	80564272	79121408	64474940	58195612	18940258	52849128	143021808	107995128	72883544	65000644	74152600	79133376	70660296	87357328	241010720	166306416	53538276	75300216	81406864	93407568	81464048	107356168	61195424	66668024	447129	6431	3532140	10373	4100652	10931	3249920	11390	2317720	9917	927402	9047	3247697	14399	1432593	11725	1521037	7069	1786934	11033	4137	29781	33908	25134	24856	18939	26461	17999	20695	23135
Glycine	C2H5NO2	DHMQDGOQFOQNFH-UHFFFAOYSA-N	[M+H]+	11.7	12.2	15	0.2	76.0393	76.0399	7.8	S05275	12.13	11.94	12.14	0.21	174	6412419	7980762	5068308	6054120	7945465	8203930	4500140	5037560	6493612	8297777	9673852	8728825	6841366	8240814	10353235	9004100	8293608	7746158	6279066	6281370	7938236	6127562	8182308	6310424	8374741	6663181	5723468	6477472	7283985	6021716	7709162	6366553	12127198	9225907	5634736	6269162	7058614	9085091	5389328	6273644	13224370	10499722	9169186	9276025	8573716	6716535	6585768	6753274	10245048	8634990	6704760	7279315	8081457	7644540	6834729	6126363	6389114	7739610	8457506	5332138	6918508	5123462	7131049	8940058	10810840	12106824	10542126	4488799	5761941	10453417	5435179	12169143	8543275	6245212	9283918	7178791	5972154	8307498	6914116	7764642	6473821	4549558	9052602	11224376	5491106	6097004	4330548	7609274	8776367	5769708	6696019	5818697	6466712	8446715	7042373	7220166	5667280	6209030	7631527	9401392	8759171	8542470	5320468	6415750	7230138	7450537	7753932	6950509	7813421	8029651	9915732	12453043	6379274	6784288	5693798	4091984	11957710	9470914	7823280	6357954	5666653	6790626	7276180	7301684	8086838	7064745	11146967	12693434	6681584	10487040	8264674	9165328	6011752	9252366	8220744	7190696	5623365	5472394	10637808	12268206	5820825	9492146	8098436	10149023	414847	27771	875264	46911	1097579	46921	1087529	45123	724602	44639	655097	42495	916920	47340	749666	35102	744880	33554	558863	26609	16722	121358	138746	134506	100314	93597	108991	89288	94471	68446
Glycyl-L-4-Hydroxyproline	C7H12N2O4	ZJQXGJBINIMBOY-UHNVWZDZSA-N	[M+H-H2O]+	11.1	11.6	15	0.2	171.0764	171.0763	-0.7	S05361	11.48	11.28	11.57	0.29	174	3557401	3784572	2990315	2873013	3405368	3823480	3163971	3734015	3445274	3626939	3320521	3386187	4004854	3945624	4075023	3021604	3302100	3405897	3011693	3465685	4053841	3299213	3936816	3253227	3202073	3639656	3928988	2966979	3630889	4021015	4332580	3574082	4183132	3285212	3607295	3918224	3593315	3407351	3271219	3812278	4178055	4812577	4237096	3637566	3673429	4123734	3720014	3474338	4263624	3740946	3891330	3986910	3430173	2893166	3434305	4037278	3659860	4852912	4692984	3724236	4500100	3894351	3342450	4164426	3198280	3966589	4276650	3460596	2723428	4497764	3522322	3550138	3896425	4598136	4050507	3582158	3792636	4347509	3917569	3601598	3571686	2492647	3600217	3748924	3776223	4175407	2947326	3550416	4112646	3339949	3400320	3367726	2651342	3850949	3644252	3889647	2760154	3311118	4214990	3849871	3925024	4008768	2999880	3819385	3523346	3222527	4073070	3848951	3843034	3835019	3176035	4136618	3631673	4158519	3305854	2811719	4000837	3484864	3210877	3691406	3259188	3275290	3465921	4526118	3303460	4390172	5066611	3609026	3592466	4399604	4023628	3819791	3175079	4258662	3626724	3306699	3265671	3991700	3698918	4267482	3275878	4265050	4308144	3884694	205429	2088	863938	6387	1043367	14310	580126	6983	646970	6433	663100	5956	706757	7807	747969	7409	545237	9069	463048	5286	2601	27047	49793	18816	17888	21180	21442	22423	21578	17692
