Metabolite	Formula	Polarity (z)	Ion Mode	RT Start (min)	RT End (min)	m/z Tolerance (ppm)	RT Tolerance (min)	mz	obs_mz	ppm	winner	RT	RT_min	RT_max	RT_range	detections	S03763	S03764	S03765	S03766	S03767	S03768	S03769	S03770	S03771	S03772	S03773	S03774	S03775	S03776	S03777	S03778	S03779	S03780	SQ280_B_0	SQ280_B_1	SQ280_B_2	SQ280_B_3	SQ280_B_4	SQ280_B_5	SQ280_B_6
Feature_-_98.9657_17.3	98.9657	-	ESI	17	17.5	20	0.2	98.9657	98.9657	0	S03776	17.26	17.06	17.5	0.44	25	120093	64727	88721	101794	90488	77754	75586	79808	70754	87409	85018	66673	95698	131420	88375	72524	79372	74250	22795	22000	21549	30139	26313	29223	27439
Feature_-_98.9721_10.5	98.9721	-	ESI	10.3	10.8	20	0.2	98.9721	98.9721	0	S03772	10.54	10.31	10.69	0.38	22	257190	198718	231288	208150	277165	226037	203866	267087	241305	283283	196892	213316	254700	243119	257712	231445	254215	192558	0	1465	1112	0	0	1452	944
Feature_-_98.9722_10.3	98.9722	-	ESI	10	10.5	20	0.2	98.9722	98.9721	-1	S03777	10.38	10.15	10.52	0.36	24	205789	198718	186788	182029	182892	167843	187221	183599	182340	220395	169570	180284	164981	213866	257712	177849	217152	180897	0	7361	1938	2307	2457	3440	5404
Feature_-_98.9832_10.2	98.9832	-	ESI	9.9	10.4	20	0.2	98.9832	98.983	-2	S03765	10.39	10.18	10.41	0.23	24	365130	369974	415884	352992	355279	392169	382862	351781	392450	371789	355431	329835	403690	410584	413208	407685	358792	357976	0	6393	3390	7462	7373	8461	8754
Feature_-_98.9832_10.4	98.9832	-	ESI	10.2	10.7	20	0.2	98.9832	98.9832	0	S03775	10.66	10.42	10.67	0.25	18	510780	399307	532918	508453	558158	479659	498528	480642	504881	530602	524537	449530	563884	500722	487765	448315	448981	494684	0	0	0	0	0	0	0
Feature_-_98.9833_10.7	98.9833	-	ESI	10.4	10.9	20	0.2	98.9833	98.9833	0	S03776	10.69	10.48	10.69	0.21	18	510780	381515	532918	508453	558158	479659	498528	516739	504881	530602	524537	449530	563884	571499	487765	448315	448981	494684	0	0	0	0	0	0	0
Feature_-_99.9687_10.4	99.9687	-	ESI	10.1	10.6	20	0.2	99.9687	99.9691	4	S03767	10.62	10.41	10.63	0.22	19	122681	98302	130442	106770	156097	141620	128262	126865	129353	146270	122611	122226	155852	118748	123645	118316	135775	153505	0	1259	0	0	0	0	0
Feature_-_99.9689_10.7	99.9689	-	ESI	10.4	10.9	20	0.2	99.9689	99.9689	0	S03775	10.66	10.44	10.71	0.26	18	138845	98302	130442	128485	156097	141620	128262	155263	129353	146270	122611	122226	167630	137456	123645	118316	135775	153505	0	0	0	0	0	0	0
Feature_+_100.0510_2.9	100.051	+	ESI	2.7	3.2	20	0.2	100.051	100.051	0	S03777	2.94	2.71	3.16	0.45	23	2552	18652	5035	0	3411	7078	9035	105441	6279	38734	4322	127380	0	6843	236110	64212	7022	13834	4478	4785	5045	7470	18714	1751	7340
Feature_+_100.1124_14.1	100.1124	+	ESI	13.8	14.3	20	0.2	100.1124	100.1124	0	S03772	14.08	13.89	14.33	0.44	25	2071539	477728	2070466	2197525	2161629	2646346	2587634	1730732	3547284	4716512	1855052	1717297	3196842	1638851	1822815	693162	1135403	3292592	168471	158747	160850	144390	159407	143608	132219
Feature_+_100.1124_14.4	100.1124	+	ESI	14.1	14.6	20	0.2	100.1124	100.1124	0	S03772	14.12	14.1	14.37	0.27	25	2071539	535553	2070466	2094368	2161629	2646346	2587634	1725261	3547284	4685444	1855052	1820295	3131826	1572024	1822815	842715	1263048	3292592	157489	149947	160850	146626	145238	143608	127547
Feature_+_100.1124_14.6	100.1124	+	ESI	14.4	14.9	20	0.2	100.1124	100.1124	0	S03772	14.37	14.35	14.61	0.26	25	1648894	738302	1855637	1248091	1447325	2618582	2400229	1337599	2899621	3793616	1726323	1970408	2408260	1102932	1397840	1209702	1391103	2749190	157953	149830	142848	152619	149004	129597	146369
Feature_+_100.1125_13.6	100.1125	+	ESI	13.3	13.8	20	0.2	100.1125	100.1125	0	S03772	13.79	13.56	13.8	0.25	25	768998	143359	612005	1443158	1041085	477512	533138	882185	1187050	1746010	425933	203008	1372170	949483	793412	144213	163031	1050401	163568	160869	160126	152765	140203	125263	124595
Feature_+_100.1125_13.8	100.1125	+	ESI	13.6	14.1	20	0.2	100.1125	100.1124	-1	S03772	14.03	13.89	14.06	0.17	25	1765411	216329	1766599	2197525	2028657	1597104	1625648	1730732	3071310	4454366	1368688	702601	3089945	1638575	1679673	314425	454332	3078012	168471	158747	149717	144390	159407	129865	132219
Feature_+_101.0600_2.7	101.06	+	ESI	2.5	3	20	0.2	101.06	101.06	0	S03765	2.75	2.64	2.76	0.13	25	688412	589941	1034225	955770	960848	652665	565400	583225	538011	766147	600629	594528	415768	429710	446658	437540	663750	499981	19498	114716	110008	127837	93725	102435	103548
Feature_+_101.0713_1.0	101.0713	+	ESI	0.8	1.3	20	0.2	101.0713	101.0713	0	S03778	1.03	0.83	1.28	0.45	25	31397	36480	127730	28258	44738	64859	24926	106782	47548	41343	21138	38478	21697	25094	182176	252658	234347	39042	54492	76170	54713	39216	86194	20513	35758
Feature_+_101.0713_2.6	101.0713	+	ESI	2.4	2.9	20	0.2	101.0713	101.0713	0	S03772	2.63	2.39	2.87	0.47	25	63870	186491	30240	71393	24613	15572	152763	512986	18999	769329	14475	42657	17869	570231	15075	335698	111457	14226	20420	172284	20611	17792	163392	22395	252145
Feature_+_101.0713_7.3	101.0713	+	ESI	7.1	7.6	20	0.2	101.0713	101.0713	0	S03771	7.34	7.1	7.57	0.46	25	15352	14357	68345	13322	13391	16796	75855	19172	274110	11397	13691	13351	15875	12995	16724	16367	15100	17772	14579	26463	18320	17035	13757	11629	28787
Feature_+_101.0713_8.0	101.0713	+	ESI	7.7	8.2	20	0.2	101.0713	101.0713	0	S03765	7.99	7.75	8.15	0.41	25	16869	11358	372232	14663	32606	11763	19390	23294	14371	12599	13863	142489	14980	14877	130930	11638	14410	15198	16396	13698	11667	10963	12328	13648	11356
Feature_+_101.0714_2.9	101.0714	+	ESI	2.7	3.2	20	0.2	101.0714	101.0714	0	S03777	2.94	2.72	3.18	0.46	25	45126	104192	30240	71393	16481	172098	152763	512986	20522	176832	30150	1861989	30423	41515	2681022	335698	111457	132340	17466	22725	14319	17843	258610	19422	19601
Feature_+_101.1157_14.1	101.1157	+	ESI	13.9	14.4	20	0.2	101.1157	101.1157	0	S03772	14.12	13.91	14.37	0.46	25	91022	19965	87601	107944	86918	141389	124286	68295	202196	328399	69925	65880	183234	62903	73133	21941	44014	181809	5264	6375	7242	5795	5960	6208	5960
Feature_+_101.1158_13.8	101.1158	+	ESI	13.6	14.1	20	0.2	101.1158	101.1158	0	S03772	14.08	13.84	14.08	0.24	25	75310	6349	71170	107944	85903	62154	72746	61554	168521	291790	30276	27698	168196	60584	68733	7581	12072	168510	6423	6375	7242	6817	5645	6208	5627
Feature_+_101.1158_14.4	101.1158	+	ESI	14.1	14.6	20	0.2	101.1158	101.1158	0	S03772	14.19	14.15	14.4	0.25	25	89525	19965	87601	81213	78921	141389	124286	68295	202196	307319	72805	86904	161381	58201	69296	21941	44014	181809	6096	6188	6422	5354	6161	4988	6649
Feature_+_102.0666_2.6	102.0666	+	ESI	2.4	2.9	20	0.2	102.0666	102.0666	0	S03772	2.63	2.39	2.87	0.48	25	22241	52238	7657	10647	1988	2665	57806	65626	2619	119475	4348	3713	5806	73092	2556	59174	22293	6777	1787	22945	3049	2733	14801	2746	63891
Feature_+_102.0666_2.9	102.0666	+	ESI	2.7	3.2	20	0.2	102.0666	102.0666	0	S03777	2.94	2.72	3.16	0.44	23	5620	52238	7657	10647	3822	43543	57806	65626	0	44206	4348	421779	5806	9495	997083	59174	22293	29538	2213	3808	2872	2854	43711	1950	0
Feature_+_102.1281_9.6	102.1281	+	ESI	9.3	9.8	20	0.2	102.1281	102.1281	0	S03770	9.56	9.48	9.81	0.33	25	434233	293543	478652	532056	554847	482844	441095	617280	300722	567420	456797	348064	176602	551027	418479	390824	532092	288425	24148	113342	157580	98746	133583	207355	191443
Feature_+_103.0328_8.4	103.0328	+	ESI	8.1	8.6	20	0.2	103.0328	103.0328	0	S03772	8.39	8.31	8.44	0.13	24	111553	85505	131476	118515	90882	103410	102842	111198	144461	231973	67110	68256	136447	43748	79254	120859	92611	151589	0	14215	7994	9641	11252	10063	10926
Feature_+_103.0506_2.9	103.0506	+	ESI	2.7	3.2	20	0.2	103.0506	103.0506	0	S03777	2.94	2.72	3.19	0.47	20	4256	23579	0	8505	0	16478	11260	42710	3547	7402	4733	110626	4173	5347	187607	29909	7873	3997	1822	0	2017	4578	7944	0	0
Feature_+_103.0870_2.3	103.087	+	ESI	2	2.5	20	0.2	103.087	103.087	0	S03777	2.25	2.02	2.48	0.46	25	12559	51134	15463	9510	104976	12321	12346	27484	12073	10684	14726	10513	9276	134052	213513	10859	9453	37011	20538	20638	12607	29722	49550	30067	13685
Feature_+_104.0709_11.3	104.0709	+	ESI	11.1	11.6	20	0.2	104.0709	104.0709	0	S03780	11.33	11.18	11.37	0.19	25	911139	1887744	889206	2454643	2373006	2143459	1963760	2541769	2903687	2601684	2683909	857085	2953361	2252716	2647856	1889544	2219966	3079272	771386	826658	839020	815932	847004	720887	763311
Feature_+_104.0709_11.6	104.0709	+	ESI	11.3	11.8	20	0.2	104.0709	104.0709	0	S03771	11.34	11.33	11.42	0.08	25	827040	1807871	819208	2454643	2282997	2008224	1855504	2400273	2903687	2561560	2185553	777477	2811714	2016812	2647856	1676715	2004870	2861637	737665	774322	779002	761161	818324	720887	724039
Feature_+_104.1073_12.4	104.1073	+	ESI	12.1	12.6	20	0.2	104.1073	104.1073	0	S03763	12.35	12.13	12.59	0.46	25	569472	28918	399903	322524	233476	288639	222875	309205	258296	364399	205201	101563	248484	282824	244593	30452	91670	226290	6570	5966	6690	7482	5668	5051	6311
Feature_+_104.1073_13.1	104.1073	+	ESI	12.8	13.3	20	0.2	104.1073	104.1073	0	S03778	13.09	12.99	13.21	0.23	25	23541	143885	40048	13449	17731	23881	21293	11248	17494	14599	23524	78054	12820	13403	9947	144027	140603	11689	15366	41512	41763	53849	46997	48142	55039
Feature_+_104.1074_12.6	104.1074	+	ESI	12.4	12.9	20	0.2	104.1074	104.1073	-1	S03763	12.4	12.37	12.63	0.26	25	542169	45490	399903	175351	195816	288639	222875	271467	217070	364399	205201	101563	213977	146504	208977	58406	96031	222220	6570	5966	6690	7482	5668	2382	6311
Feature_+_106.0865_11.7	106.0865	+	ESI	11.5	12	20	0.2	106.0865	106.0865	0	S03767	11.48	11.46	11.66	0.2	25	1200880	1315009	1590756	1104746	1682396	1259561	1557224	1123052	1018515	1255042	1318947	1411606	1183462	1178756	1315373	978744	1095363	978158	19678	558515	469207	521274	557224	606238	604216
Feature_+_106.0866_11.2	106.0866	+	ESI	10.9	11.4	20	0.2	106.0866	106.0866	0	S03767	11.42	11.3	11.43	0.13	25	1315246	1006686	1588690	1320786	1779158	1125224	1579952	1175779	1026146	1380016	1141103	1345434	1393435	1344048	1428961	743010	1062117	1143337	23464	255267	184646	186472	227110	344372	407286
Feature_+_106.0866_11.4	106.0866	+	ESI	11.2	11.7	20	0.2	106.0866	106.0866	0	S03767	11.44	11.3	11.66	0.36	25	1315246	1315009	1590756	1320786	1801345	1259561	1579952	1175779	1026146	1380016	1318947	1411606	1451856	1344048	1428961	978744	1125424	1143337	23464	558515	469207	521274	557224	606238	604216
Feature_+_107.0657_10.6	107.0657	+	ESI	10.4	10.9	20	0.2	107.0657	107.0657	0	S03764	10.63	10.52	10.76	0.24	19	1521732	1964225	1569738	1288762	1623044	1401668	1586306	1364186	1634542	1175655	1500297	1843097	1234626	975717	1461568	1766958	1636346	1600000	0	0	0	1090	0	0	0
Feature_+_107.0657_10.9	107.0657	+	ESI	10.6	11.1	20	0.2	107.0657	107.0657	0	S03779	10.64	10.64	10.76	0.12	18	1521732	1383695	1569738	1288762	1623044	1401668	1586306	1364186	1634542	1175655	1500297	1520030	1234626	975717	1461568	1486230	1636346	1600000	0	0	0	0	0	0	0
Feature_+_107.0657_11.5	107.0657	+	ESI	11.3	11.8	20	0.2	107.0657	107.0657	0	S03771	11.54	11.48	11.58	0.1	18	314940	345123	302380	321421	279237	245300	347318	380702	406608	353870	307453	311889	333149	311516	318028	379802	214179	383117	0	0	0	0	0	0	0
Feature_+_107.0657_7.8	107.0657	+	ESI	7.5	8	20	0.2	107.0657	107.0657	0	S03770	7.78	7.75	7.85	0.1	18	147115	146176	138227	132460	133868	121711	130800	187304	133896	138755	123451	125238	143473	148730	125000	141504	126556	130426	0	0	0	0	0	0	0
Feature_+_107.0810_11.3	107.081	+	ESI	11.1	11.6	20	0.2	107.081	107.081	0	S03775	11.33	11.28	11.37	0.1	18	825771	539256	709641	822350	739961	625134	869552	926694	818292	908671	667012	634818	926785	819959	789606	532484	624915	867947	0	0	0	0	0	0	0
Feature_+_108.0843_11.3	108.0843	+	ESI	11.1	11.6	20	0.2	108.0843	108.0843	0	S03775	11.33	11.24	11.38	0.13	24	14162677	9180784	11756806	13700241	12268270	10538016	13971344	15054430	13536508	14976692	10904881	10142209	15110968	13438348	12685351	9038717	10336266	14205325	0	1161	1452	2747	1189	1520	1169
Feature_+_108.0844_11.6	108.0844	+	ESI	11.3	11.8	20	0.2	108.0844	108.0843	-0.9	S03772	11.33	11.33	11.46	0.13	24	12580584	8664750	10445740	13700241	11723047	10049172	13101849	14398367	13536508	14779880	8999158	8765981	14478947	11727434	12685351	7305914	9240249	13047179	0	1161	1452	1758	1182	1112	1169
Feature_+_109.0635_7.8	109.0635	+	ESI	7.5	8	20	0.2	109.0635	109.0635	0	S03772	7.79	7.55	7.95	0.4	25	1549173	1399266	1413802	1481446	1275280	1244490	1441075	1451989	1384587	1587146	1286901	1338061	1514176	1509315	1403488	1386751	1275240	1399184	2227	2298	2404	4896	2315	1745	2004
Feature_+_109.0814_9.7	109.0814	+	ESI	9.4	9.9	20	0.2	109.0814	109.0814	0	S03763	9.68	9.68	9.78	0.1	18	126002	92196	85972	93740	82407	75483	107670	104230	90549	107677	85581	80886	100585	111370	103852	105867	74735	90989	0	0	0	0	0	0	0
Feature_+_110.0352_6.8	110.0352	+	ESI	6.6	7.1	20	0.2	110.0352	110.0352	0	S03772	6.84	6.79	6.9	0.1	19	61147	29358	44046	64685	64048	81385	71863	48231	93868	141233	48267	66228	95715	80219	68264	102241	32396	73118	1366	0	0	0	0	0	0
Feature_+_110.0572_11.8	110.0572	+	ESI	11.6	12.1	20	0.2	110.0572	110.0572	0	S03770	11.8	11.73	11.99	0.26	24	5816910	5707909	5478846	5601332	5518348	4494118	5569272	6148468	5502268	5549270	4997406	5262724	5622278	5252573	5492489	5513967	5073028	5508768	1229	0	7266	5352	8012	2682	8405
Feature_+_110.0572_12.1	110.0572	+	ESI	11.8	12.3	20	0.2	110.0572	110.0572	0	S03770	11.83	11.82	11.99	0.17	24	4248200	4787561	5002944	5091414	4996523	4449518	5224048	5662557	4921454	4911297	4079004	4324911	4928358	4742653	5168062	4284822	3582768	5186110	1229	0	5521	5266	4949	1867	5311
Feature_+_110.0715_2.5	110.0715	+	ESI	2.3	2.8	20	0.2	110.0715	110.0715	0	S03776	2.55	2.3	2.76	0.46	25	16179	60715	34968	9633	9533	9387	10893	223306	13980	146209	9955	16721	10270	259560	10480	130922	17304	8337	12084	117264	9287	9703	71106	12663	42990
Feature_+_110.0716_1.7	110.0716	+	ESI	1.4	1.9	20	0.2	110.0716	110.0716	0	S03774	1.66	1.43	1.88	0.45	25	16398	10235	14961	14466	9851	12260	288860	16659	120682	105521	23119	313693	14621	11478	20630	180685	28180	11274	41689	14985	23934	128361	165440	9555	10086
Feature_+_110.0716_2.9	110.0716	+	ESI	2.7	3.2	20	0.2	110.0716	110.0716	0	S03777	2.94	2.72	3.18	0.46	25	18008	60715	14368	12352	6119	26369	49908	223306	6809	66713	13845	297838	7112	24020	639125	130922	32286	20285	9810	12585	7814	10496	76125	12352	9086
Feature_+_111.0444_2.7	111.0444	+	ESI	2.5	3	20	0.2	111.0444	111.0444	0	S03765	2.72	2.67	2.86	0.2	25	330713	238119	358416	283936	249243	220139	220229	240647	242349	339065	218102	216321	161067	205185	228579	212016	274589	256239	4822	79842	49402	81362	61001	74184	88804
Feature_+_111.0813_6.5	111.0813	+	ESI	6.3	6.8	20	0.2	111.0813	111.0813	0	S03770	6.54	6.47	6.77	0.3	25	195104	221891	163881	162254	170970	148623	197715	223485	203388	200563	142506	207807	193592	185476	164322	179103	183751	198940	7151	2640	2960	5629	5164	6504	2552
Feature_+_113.0713_2.9	113.0713	+	ESI	2.7	3.2	20	0.2	113.0713	113.0713	0	S03777	2.94	2.71	3.14	0.43	25	50834	72326	39295	31918	39341	47605	40135	238194	40620	82708	35370	300586	38051	45804	453963	155979	79693	40670	38573	47442	34264	57770	102334	37188	38819
Feature_+_114.0664_6.2	114.0664	+	ESI	5.9	6.4	20	0.2	114.0664	114.0664	0	S03772	6.18	6.01	6.26	0.25	25	24551	32494	45606	29280	997509	34053	18971	31478	19652	1232866	20415	22496	115076	25359	21483	19459	23533	21746	25265	32279	25808	24742	28284	24047	26887
Feature_+_114.0666_2.9	114.0666	+	ESI	2.7	3.2	20	0.2	114.0666	114.0666	0	S03777	2.94	2.7	3.19	0.49	25	17733	39737	10308	7687	11882	37590	51170	116109	10688	55219	7109	242992	7122	28531	469980	106487	36631	17720	10813	15449	12427	9482	66931	4949	12735
Feature_+_115.1119_2.8	115.1119	+	ESI	2.6	3.1	20	0.2	115.1119	115.1119	0	S03773	2.84	2.79	2.87	0.08	24	100849	52540	69926	95247	66338	63450	68879	86798	35305	59168	137646	11909	43405	104051	47160	89197	112386	61728	0	31853	23024	11955	34285	48123	36146
Feature_+_116.0530_2.8	116.053	+	ESI	2.6	3.1	20	0.2	116.053	116.053	0	S03764	2.85	2.79	2.87	0.08	25	2262728	2750431	2718291	2519224	2695352	2090402	2333795	2222335	2720408	2005811	2319327	2360720	1672329	2340188	2459842	1919590	2460267	2085126	4866	819047	801023	815380	953455	857979	980917
Feature_+_116.0530_3.1	116.053	+	ESI	2.9	3.4	20	0.2	116.053	116.053	0	S03764	2.87	2.86	2.93	0.07	25	1982045	2596269	2562948	2335749	2243574	1837803	2182222	2050482	2174107	1969241	2025651	2196776	1672329	2340188	2234055	1806216	2012016	2085126	1643	650430	494912	815380	762730	662011	839592
Feature_+_116.0637_3.7	116.0637	+	ESI	3.4	3.9	20	0.2	116.0637	116.0637	0	S03765	3.65	3.61	3.9	0.28	23	127497	158203	276915	233769	260553	155257	84609	80198	75015	87213	261204	212303	79087	171725	156686	79836	241001	66002	0	0	1345	1259	1393	1816	1576
Feature_+_116.0821_2.9	116.0821	+	ESI	2.7	3.2	20	0.2	116.0821	116.0821	0	S03777	2.94	2.71	3.19	0.48	20	0	25494	7345	0	4918	18568	21234	32604	0	7109	0	152741	6509	2766	286512	54655	2335	5230	1651	0	3508	4594	10703	5602	7239
Feature_+_117.0661_2.6	117.0661	+	ESI	2.4	2.9	20	0.2	117.0661	117.0661	0	S03772	2.63	2.39	2.87	0.47	25	23939	45167	6010	29775	2861	3793	62443	124072	5302	198769	5300	15376	5875	161330	4799	91807	30214	5693	5816	46149	9125	5449	54287	9341	54663
Feature_+_117.0661_2.9	117.0661	+	ESI	2.7	3.2	20	0.2	117.0661	117.0661	0	S03777	2.94	2.72	3.15	0.43	25	6221	45167	7823	29775	6946	57577	62443	124072	6246	65477	4923	588996	8321	28636	1091572	91807	30214	31727	5816	8156	5189	5403	45211	12126	3207
Feature_+_118.0615_2.9	118.0615	+	ESI	2.7	3.2	20	0.2	118.0615	118.0615	0	S03777	2.94	2.76	3.17	0.42	13	0	0	0	8318	0	7331	4827	35564	0	8348	5201	36211	0	0	108314	0	2520	3808	1004	2186	0	0	3428	0	0
Feature_+_118.0794_16.4	118.0794	+	ESI	16.2	16.7	20	0.2	118.0794	118.0794	0	S03764	16.44	16.21	16.68	0.47	22	65534	102429	58478	51680	59389	41355	73271	85515	69345	50855	62202	45510	57832	71436	74686	49971	51008	61143	0	0	1341	1139	1116	1590	0
Feature_+_119.9938_3.0	119.9938	+	ESI	2.7	3.2	20	0.2	119.9938	119.9938	0	S03764	2.98	2.79	3.12	0.33	24	54183	101673	93826	44861	47499	73571	49983	80457	71081	16871	54488	72375	33466	50931	52426	52156	53719	68242	0	6015	5325	7315	6185	8549	7795
Feature_+_121.0814_8.8	121.0814	+	ESI	8.6	9.1	20	0.2	121.0814	121.0814	0	S03770	8.81	8.77	8.85	0.08	18	2572722	2706275	2584349	2603048	2676326	2463897	2722422	2751447	2580651	2589175	2701468	2503838	2594151	2647268	2698161	2510275	2427178	2697880	0	0	0	0	0	0	0
Feature_+_121.0876_8.8	121.0876	+	ESI	8.5	9	20	0.2	121.0876	121.0876	0	S03770	8.79	8.62	8.99	0.37	25	469421	456539	377673	457155	430209	352792	473187	475675	457152	418216	437269	426658	428795	442499	413486	412424	404901	393439	13063	16021	13834	14527	9972	10483	10168
Feature_+_122.0569_9.9	122.0569	+	ESI	9.6	10.1	20	0.2	122.0569	122.0569	0	S03764	9.86	9.85	9.93	0.08	24	22391	252459	33405	21075	16369	27473	16136	17756	17761	24868	18752	17659	19480	20427	23028	15875	19944	70464	0	7665	5601	6658	5173	6177	8040
Feature_+_122.0602_8.8	122.0602	+	ESI	8.6	9.1	20	0.2	122.0602	122.0602	0	S03767	8.81	8.58	8.86	0.28	25	518062	551002	503103	525450	591888	462227	502799	561220	486007	483289	551256	499607	517195	512043	529049	509609	491145	498120	2191	3425	6468	2870	5782	2084	3099
Feature_+_122.0714_2.8	122.0714	+	ESI	2.5	3	20	0.2	122.0714	122.0714	0	S03770	2.76	2.51	2.96	0.45	25	8624	31664	5991	2938	9236	8799	23366	181310	6496	90594	7034	9227	6747	165467	155419	84407	55278	9170	4889	46223	6597	5701	10073	6340	31906
Feature_+_122.0716_3.1	122.0716	+	ESI	2.9	3.4	20	0.2	122.0716	122.0716	0	S03777	2.94	2.86	3.16	0.29	24	18728	4887	6045	3790	0	14749	23366	6841	6496	36895	12332	113727	5948	12998	155419	5938	55278	16106	5890	4643	4678	4203	56294	9757	5874
Feature_+_122.0750_8.8	122.075	+	ESI	8.6	9.1	20	0.2	122.075	122.075	0	S03771	8.81	8.66	8.81	0.15	3	0	0	0	0	0	0	0	18754	156894	56706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Feature_+_122.0812_9.9	122.0812	+	ESI	9.6	10.1	20	0.2	122.0812	122.0812	0	S03764	9.86	9.85	9.92	0.07	25	4130840	45277004	5987893	4130618	3085304	4809398	3126476	3610419	3038616	4564277	3239974	3547134	3400658	4139028	3937052	3476020	3536645	12624312	19675	1268504	981586	1259090	1280001	1151414	1264699
Feature_+_122.0813_10.1	122.0813	+	ESI	9.9	10.4	20	0.2	122.0813	122.0812	-0.8	S03764	9.9	9.88	9.97	0.1	25	4130840	44497700	5987893	4130618	3085304	4718288	3126476	3610419	3038616	4564277	3239974	3375286	3400658	4139028	3937052	3476020	3536645	12624312	12802	1107615	929913	1259090	1280001	1138410	1156044
Feature_+_122.0814_10.4	122.0814	+	ESI	10.1	10.6	20	0.2	122.0814	122.0813	-0.8	S03764	10.15	10.14	10.22	0.08	25	115171	2730847	222898	199185	48972	185307	58187	128066	83090	102618	106225	59080	126104	118581	61211	126040	85024	640915	8466	30956	32017	41114	31570	39493	23255
Feature_+_122.0814_9.6	122.0814	+	ESI	9.3	9.8	20	0.2	122.0814	122.0812	-1.6	S03764	9.84	9.77	9.85	0.07	25	3205310	40122176	5378794	2940981	2563770	3688457	2424018	2615658	2540985	3571892	2911834	3534404	3007488	3339836	3499184	3155664	2922478	10779284	14732	1167996	887689	1052006	1089631	871063	1085188
